id,text,entities,meta,tokens,ner_tags
671,"A few years ago, US Bristol - Myers Squibb Company established its first joint venture enterprise in China in Shanghai, with an investment of only 5 million US dollars.","[{""start"": 0, ""end"": 15, ""label"": ""TIMEDATE""}, {""start"": 17, ""end"": 19, ""label"": ""LOCATION""}, {""start"": 20, ""end"": 50, ""label"": ""ORGANIZATION""}, {""start"": 101, ""end"": 106, ""label"": ""LOCATION""}, {""start"": 110, ""end"": 118, ""label"": ""LOCATION""}, {""start"": 147, ""end"": 167, ""label"": ""AMOUNT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""A"", ""few"", ""years"", ""ago,"", ""US"", ""Bristol"", ""-"", ""Myers"", ""Squibb"", ""Company"", ""established"", ""its"", ""first"", ""joint"", ""venture"", ""enterprise"", ""in"", ""China"", ""in"", ""Shanghai,"", ""with"", ""an"", ""investment"", ""of"", ""only"", ""5"", ""million"", ""US"", ""dollars.""]","[""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""B-LOCATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT""]"
705,"The new market helped boost U.S. fur sales to about $1.8 billion a year now, triple the level in the late 1970s.","[{""start"": 28, ""end"": 32, ""label"": ""LOCATION""}, {""start"": 46, ""end"": 64, ""label"": ""AMOUNT""}, {""start"": 65, ""end"": 71, ""label"": ""TIMEDATE""}, {""start"": 72, ""end"": 75, ""label"": ""TIMEDATE""}, {""start"": 97, ""end"": 111, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""The"", ""new"", ""market"", ""helped"", ""boost"", ""U.S."", ""fur"", ""sales"", ""to"", ""about"", ""$1.8"", ""billion"", ""a"", ""year"", ""now,"", ""triple"", ""the"", ""level"", ""in"", ""the"", ""late"", ""1970s.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE""]"
706,"City and County of Honolulu, Hawaii -- $75 million of obligation bonds, 1989 Series B, due 1993 - 2009, via competitive bid.","[{""start"": 19, ""end"": 27, ""label"": ""LOCATION""}, {""start"": 29, ""end"": 35, ""label"": ""LOCATION""}, {""start"": 39, ""end"": 50, ""label"": ""AMOUNT""}, {""start"": 72, ""end"": 76, ""label"": ""TIMEDATE""}, {""start"": 91, ""end"": 102, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""City"", ""and"", ""County"", ""of"", ""Honolulu,"", ""Hawaii"", ""--"", ""$75"", ""million"", ""of"", ""obligation"", ""bonds,"", ""1989"", ""Series"", ""B,"", ""due"", ""1993"", ""-"", ""2009,"", ""via"", ""competitive"", ""bid.""]","[""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O""]"
796,"There are currently 15 national championships: Belgium, Brazil, China, Denmark, France, Germany, Hungary, Italy, Mexico, Spain, the Netherlands, Portugal, Switzerland, Turkey and the United Kingdom.","[{""start"": 10, ""end"": 19, ""label"": ""TIMEDATE""}, {""start"": 47, ""end"": 54, ""label"": ""LOCATION""}, {""start"": 56, ""end"": 62, ""label"": ""LOCATION""}, {""start"": 64, ""end"": 69, ""label"": ""LOCATION""}, {""start"": 71, ""end"": 78, ""label"": ""LOCATION""}, {""start"": 80, ""end"": 86, ""label"": ""LOCATION""}, {""start"": 88, ""end"": 95, ""label"": ""LOCATION""}, {""start"": 97, ""end"": 104, ""label"": ""LOCATION""}, {""start"": 106, ""end"": 111, ""label"": ""LOCATION""}, {""start"": 113, ""end"": 119, ""label"": ""LOCATION""}, {""start"": 121, ""end"": 126, ""label"": ""LOCATION""}, {""start"": 132, ""end"": 143, ""label"": ""LOCATION""}, {""start"": 145, ""end"": 153, ""label"": ""LOCATION""}, {""start"": 155, ""end"": 166, ""label"": ""LOCATION""}, {""start"": 168, ""end"": 174, ""label"": ""LOCATION""}, {""start"": 183, ""end"": 197, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""There"", ""are"", ""currently"", ""15"", ""national"", ""championships:"", ""Belgium,"", ""Brazil,"", ""China,"", ""Denmark,"", ""France,"", ""Germany,"", ""Hungary,"", ""Italy,"", ""Mexico,"", ""Spain,"", ""the"", ""Netherlands,"", ""Portugal,"", ""Switzerland,"", ""Turkey"", ""and"", ""the"", ""United"", ""Kingdom.""]","[""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""O"", ""B-LOCATION"", ""I-LOCATION""]"
888,"Other triple-play deployments include Deutsche Telekom, Vmedia, Telecom Italia, Swisscom, Telekom Austria, and Telus.","[{""start"": 38, ""end"": 54, ""label"": ""ORGANIZATION""}, {""start"": 56, ""end"": 62, ""label"": ""ORGANIZATION""}, {""start"": 64, ""end"": 78, ""label"": ""ORGANIZATION""}, {""start"": 80, ""end"": 88, ""label"": ""ORGANIZATION""}, {""start"": 90, ""end"": 105, ""label"": ""ORGANIZATION""}, {""start"": 111, ""end"": 116, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Other"", ""triple-play"", ""deployments"", ""include"", ""Deutsche"", ""Telekom,"", ""Vmedia,"", ""Telecom"", ""Italia,"", ""Swisscom,"", ""Telekom"", ""Austria,"", ""and"", ""Telus.""]","[""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-ORGANIZATION""]"
647,"Indeed, USX said it expects the market for coated sheet steel to reach 12 million tons annually by 1992, compared with 10.2 million tons shipped in 1988.","[{""start"": 8, ""end"": 11, ""label"": ""ORGANIZATION""}, {""start"": 71, ""end"": 86, ""label"": ""AMOUNT""}, {""start"": 87, ""end"": 95, ""label"": ""TIMEDATE""}, {""start"": 99, ""end"": 103, ""label"": ""TIMEDATE""}, {""start"": 119, ""end"": 136, ""label"": ""AMOUNT""}, {""start"": 148, ""end"": 152, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Indeed,"", ""USX"", ""said"", ""it"", ""expects"", ""the"", ""market"", ""for"", ""coated"", ""sheet"", ""steel"", ""to"", ""reach"", ""12"", ""million"", ""tons"", ""annually"", ""by"", ""1992,"", ""compared"", ""with"", ""10.2"", ""million"", ""tons"", ""shipped"", ""in"", ""1988.""]","[""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""B-TIMEDATE"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""B-TIMEDATE""]"
586,"Citizens, based in Atlanta, said it has about $4.6 billion in factored sales annually; the Security Pacific unit has about $1.8 billion annually.","[{""start"": 0, ""end"": 8, ""label"": ""ORGANIZATION""}, {""start"": 19, ""end"": 26, ""label"": ""LOCATION""}, {""start"": 40, ""end"": 58, ""label"": ""AMOUNT""}, {""start"": 77, ""end"": 85, ""label"": ""TIMEDATE""}, {""start"": 91, ""end"": 107, ""label"": ""ORGANIZATION""}, {""start"": 117, ""end"": 135, ""label"": ""AMOUNT""}, {""start"": 136, ""end"": 144, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Citizens,"", ""based"", ""in"", ""Atlanta,"", ""said"", ""it"", ""has"", ""about"", ""$4.6"", ""billion"", ""in"", ""factored"", ""sales"", ""annually;"", ""the"", ""Security"", ""Pacific"", ""unit"", ""has"", ""about"", ""$1.8"", ""billion"", ""annually.""]","[""B-ORGANIZATION"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""B-TIMEDATE""]"
914,"He also played for the San Diego Padres, Chicago White Sox, Colorado Rockies, Texas Rangers, Los Angeles Dodgers, and the New York Mets.","[{""start"": 23, ""end"": 39, ""label"": ""ORGANIZATION""}, {""start"": 41, ""end"": 58, ""label"": ""ORGANIZATION""}, {""start"": 60, ""end"": 76, ""label"": ""ORGANIZATION""}, {""start"": 78, ""end"": 91, ""label"": ""ORGANIZATION""}, {""start"": 93, ""end"": 112, ""label"": ""ORGANIZATION""}, {""start"": 122, ""end"": 135, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""also"", ""played"", ""for"", ""the"", ""San"", ""Diego"", ""Padres,"", ""Chicago"", ""White"", ""Sox,"", ""Colorado"", ""Rockies,"", ""Texas"", ""Rangers,"", ""Los"", ""Angeles"", ""Dodgers,"", ""and"", ""the"", ""New"", ""York"", ""Mets.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION""]"
909,"He also played for the New York Rangers, Los Angeles Kings, Winnipeg Jets, Toronto Maple Leafs, Calgary Flames, and San Jose Sharks.","[{""start"": 23, ""end"": 39, ""label"": ""ORGANIZATION""}, {""start"": 41, ""end"": 58, ""label"": ""ORGANIZATION""}, {""start"": 60, ""end"": 73, ""label"": ""ORGANIZATION""}, {""start"": 75, ""end"": 94, ""label"": ""ORGANIZATION""}, {""start"": 96, ""end"": 110, ""label"": ""ORGANIZATION""}, {""start"": 116, ""end"": 131, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""also"", ""played"", ""for"", ""the"", ""New"", ""York"", ""Rangers,"", ""Los"", ""Angeles"", ""Kings,"", ""Winnipeg"", ""Jets,"", ""Toronto"", ""Maple"", ""Leafs,"", ""Calgary"", ""Flames,"", ""and"", ""San"", ""Jose"", ""Sharks.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION""]"
268,It currently holds a 43%' rotten' rating on review aggregator website Rotten Tomatoes based on 14 reviews.,"[{""start"": 3, ""end"": 12, ""label"": ""TIMEDATE""}, {""start"": 21, ""end"": 24, ""label"": ""AMOUNT""}, {""start"": 70, ""end"": 85, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""It"", ""currently"", ""holds"", ""a"", ""43%'"", ""rotten'"", ""rating"", ""on"", ""review"", ""aggregator"", ""website"", ""Rotten"", ""Tomatoes"", ""based"", ""on"", ""14"", ""reviews.""]","[""O"", ""B-TIMEDATE"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O""]"
611,"The industry used 81.6% of its capability last week, compared with 82.2% the previous week and 86.2% a year ago.","[{""start"": 18, ""end"": 23, ""label"": ""AMOUNT""}, {""start"": 42, ""end"": 51, ""label"": ""TIMEDATE""}, {""start"": 67, ""end"": 72, ""label"": ""AMOUNT""}, {""start"": 73, ""end"": 90, ""label"": ""TIMEDATE""}, {""start"": 95, ""end"": 100, ""label"": ""AMOUNT""}, {""start"": 101, ""end"": 111, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""The"", ""industry"", ""used"", ""81.6%"", ""of"", ""its"", ""capability"", ""last"", ""week,"", ""compared"", ""with"", ""82.2%"", ""the"", ""previous"", ""week"", ""and"", ""86.2%"", ""a"", ""year"", ""ago.""]","[""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""B-AMOUNT"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""B-AMOUNT"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE""]"
256,"64 ""and 90% in"" Commodore Format "".","[{""start"": 8, ""end"": 11, ""label"": ""AMOUNT""}, {""start"": 16, ""end"": 32, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""64"", ""\""and"", ""90%"", ""in\"""", ""Commodore"", ""Format"", ""\"".""]","[""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O""]"
831,First to the Chicago White Sox with Alan Bannister and Roy Thomas for Jim Kaat and Mike Buskey on December 10.,"[{""start"": 13, ""end"": 30, ""label"": ""ORGANIZATION""}, {""start"": 36, ""end"": 50, ""label"": ""PERSON""}, {""start"": 55, ""end"": 65, ""label"": ""PERSON""}, {""start"": 70, ""end"": 78, ""label"": ""PERSON""}, {""start"": 83, ""end"": 94, ""label"": ""PERSON""}, {""start"": 98, ""end"": 109, ""label"": ""TIMEDATE""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""First"", ""to"", ""the"", ""Chicago"", ""White"", ""Sox"", ""with"", ""Alan"", ""Bannister"", ""and"", ""Roy"", ""Thomas"", ""for"", ""Jim"", ""Kaat"", ""and"", ""Mike"", ""Buskey"", ""on"", ""December"", ""10.""]","[""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
720,(Secondary guarantees of pools of FHA - and VA - backed loans by the agency known as Ginnie Mae currently exceed $330 billion.),"[{""start"": 34, ""end"": 37, ""label"": ""ORGANIZATION""}, {""start"": 44, ""end"": 46, ""label"": ""ORGANIZATION""}, {""start"": 85, ""end"": 95, ""label"": ""ORGANIZATION""}, {""start"": 96, ""end"": 105, ""label"": ""TIMEDATE""}, {""start"": 113, ""end"": 125, ""label"": ""AMOUNT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""(Secondary"", ""guarantees"", ""of"", ""pools"", ""of"", ""FHA"", ""-"", ""and"", ""VA"", ""-"", ""backed"", ""loans"", ""by"", ""the"", ""agency"", ""known"", ""as"", ""Ginnie"", ""Mae"", ""currently"", ""exceed"", ""$330"", ""billion.)""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-TIMEDATE"", ""O"", ""B-AMOUNT"", ""I-AMOUNT""]"
660,"The Swedish publishing company Bonniers owns 51% of Are Paev, and the Estonian management company Minor owns 49%.","[{""start"": 31, ""end"": 39, ""label"": ""ORGANIZATION""}, {""start"": 45, ""end"": 48, ""label"": ""AMOUNT""}, {""start"": 52, ""end"": 60, ""label"": ""ORGANIZATION""}, {""start"": 98, ""end"": 103, ""label"": ""ORGANIZATION""}, {""start"": 109, ""end"": 112, ""label"": ""AMOUNT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""The"", ""Swedish"", ""publishing"", ""company"", ""Bonniers"", ""owns"", ""51%"", ""of"", ""Are"", ""Paev,"", ""and"", ""the"", ""Estonian"", ""management"", ""company"", ""Minor"", ""owns"", ""49%.""]","[""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""O"", ""B-AMOUNT"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""O"", ""B-AMOUNT""]"
534,"The film received mostly positive reviews, earning a 69% approval score on Rotten Tomatoes.","[{""start"": 53, ""end"": 56, ""label"": ""AMOUNT""}, {""start"": 75, ""end"": 90, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""film"", ""received"", ""mostly"", ""positive"", ""reviews,"", ""earning"", ""a"", ""69%"", ""approval"", ""score"", ""on"", ""Rotten"", ""Tomatoes.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART""]"
913,"After the season, he, Rick Anderson, Juan Beníquez and Jerry Narron were traded to the Seattle Mariners for Ruppert Jones and Jim Lewis.","[{""start"": 22, ""end"": 35, ""label"": ""PERSON""}, {""start"": 37, ""end"": 50, ""label"": ""PERSON""}, {""start"": 55, ""end"": 67, ""label"": ""PERSON""}, {""start"": 87, ""end"": 103, ""label"": ""ORGANIZATION""}, {""start"": 108, ""end"": 121, ""label"": ""PERSON""}, {""start"": 126, ""end"": 135, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""After"", ""the"", ""season,"", ""he,"", ""Rick"", ""Anderson,"", ""Juan"", ""Beníquez"", ""and"", ""Jerry"", ""Narron"", ""were"", ""traded"", ""to"", ""the"", ""Seattle"", ""Mariners"", ""for"", ""Ruppert"", ""Jones"", ""and"", ""Jim"", ""Lewis.""]","[""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON""]"
781,"Tenders for the bills, available in minimum $10,000 denominations, must be received by 1 p.m. EST Monday at the Treasury or at Federal Reserve banks or branches.","[{""start"": 45, ""end"": 51, ""label"": ""AMOUNT""}, {""start"": 87, ""end"": 97, ""label"": ""TIMEDATE""}, {""start"": 98, ""end"": 104, ""label"": ""TIMEDATE""}, {""start"": 112, ""end"": 120, ""label"": ""ORGANIZATION""}, {""start"": 127, ""end"": 142, ""label"": ""ORGANIZATION""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Tenders"", ""for"", ""the"", ""bills,"", ""available"", ""in"", ""minimum"", ""$10,000"", ""denominations,"", ""must"", ""be"", ""received"", ""by"", ""1"", ""p.m."", ""EST"", ""Monday"", ""at"", ""the"", ""Treasury"", ""or"", ""at"", ""Federal"", ""Reserve"", ""banks"", ""or"", ""branches.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""B-TIMEDATE"", ""O"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O""]"
716,"Imports, then six million barrels a day, came primarily from Venezuela and Canada.","[{""start"": 14, ""end"": 33, ""label"": ""AMOUNT""}, {""start"": 34, ""end"": 39, ""label"": ""TIMEDATE""}, {""start"": 61, ""end"": 70, ""label"": ""LOCATION""}, {""start"": 75, ""end"": 81, ""label"": ""LOCATION""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Imports,"", ""then"", ""six"", ""million"", ""barrels"", ""a"", ""day,"", ""came"", ""primarily"", ""from"", ""Venezuela"", ""and"", ""Canada.""]","[""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""B-LOCATION""]"
470,"The demolition featured in an episode of ""The Detonators"" on the Discovery Channel.","[{""start"": 42, ""end"": 56, ""label"": ""WORKOFART""}, {""start"": 65, ""end"": 82, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""demolition"", ""featured"", ""in"", ""an"", ""episode"", ""of"", ""\""The"", ""Detonators\"""", ""on"", ""the"", ""Discovery"", ""Channel.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION""]"
755,"In its annual economic report for 1989 - 1990, the commission also projected 1990 gross domestic product growth for the 12 EC members at 3%.","[{""start"": 7, ""end"": 13, ""label"": ""TIMEDATE""}, {""start"": 34, ""end"": 45, ""label"": ""TIMEDATE""}, {""start"": 77, ""end"": 81, ""label"": ""TIMEDATE""}, {""start"": 123, ""end"": 125, ""label"": ""ORGANIZATION""}, {""start"": 137, ""end"": 139, ""label"": ""AMOUNT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""In"", ""its"", ""annual"", ""economic"", ""report"", ""for"", ""1989"", ""-"", ""1990,"", ""the"", ""commission"", ""also"", ""projected"", ""1990"", ""gross"", ""domestic"", ""product"", ""growth"", ""for"", ""the"", ""12"", ""EC"", ""members"", ""at"", ""3%.""]","[""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""B-AMOUNT""]"
368,"The Catskill Mountains are depicted in ""The Marvelous Mrs. Maisel"".","[{""start"": 4, ""end"": 22, ""label"": ""LOCATION""}, {""start"": 40, ""end"": 65, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""Catskill"", ""Mountains"", ""are"", ""depicted"", ""in"", ""\""The"", ""Marvelous"", ""Mrs."", ""Maisel\"".""]","[""O"", ""B-LOCATION"", ""I-LOCATION"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART""]"
791,The three offerings together bring Fannie Mae's 1989 Remic issuance to $32.4 billion and its total Remic volume to $44.5 billion since the program began in April 1987.,"[{""start"": 35, ""end"": 47, ""label"": ""ORGANIZATION""}, {""start"": 48, ""end"": 52, ""label"": ""TIMEDATE""}, {""start"": 71, ""end"": 84, ""label"": ""AMOUNT""}, {""start"": 115, ""end"": 128, ""label"": ""AMOUNT""}, {""start"": 156, ""end"": 166, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""The"", ""three"", ""offerings"", ""together"", ""bring"", ""Fannie"", ""Mae's"", ""1989"", ""Remic"", ""issuance"", ""to"", ""$32.4"", ""billion"", ""and"", ""its"", ""total"", ""Remic"", ""volume"", ""to"", ""$44.5"", ""billion"", ""since"", ""the"", ""program"", ""began"", ""in"", ""April"", ""1987.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
920,"The world's largest cosmetic companies are L'Oréal, Procter & Gamble, Unilever, Shiseido, and Estée Lauder.","[{""start"": 43, ""end"": 50, ""label"": ""ORGANIZATION""}, {""start"": 52, ""end"": 68, ""label"": ""ORGANIZATION""}, {""start"": 70, ""end"": 78, ""label"": ""ORGANIZATION""}, {""start"": 80, ""end"": 88, ""label"": ""ORGANIZATION""}, {""start"": 94, ""end"": 106, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""world's"", ""largest"", ""cosmetic"", ""companies"", ""are"", ""L'Oréal,"", ""Procter"", ""&"", ""Gamble,"", ""Unilever,"", ""Shiseido,"", ""and"", ""Estée"", ""Lauder.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""B-ORGANIZATION"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION""]"
779,"The average yield on six - month CDs of $50,000 and less slipped to 7.96% from 8.00%, according to Banxquote Money Markets, an information service based here.","[{""start"": 21, ""end"": 32, ""label"": ""TIMEDATE""}, {""start"": 41, ""end"": 47, ""label"": ""AMOUNT""}, {""start"": 68, ""end"": 73, ""label"": ""AMOUNT""}, {""start"": 79, ""end"": 84, ""label"": ""AMOUNT""}, {""start"": 99, ""end"": 122, ""label"": ""ORGANIZATION""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""The"", ""average"", ""yield"", ""on"", ""six"", ""-"", ""month"", ""CDs"", ""of"", ""$50,000"", ""and"", ""less"", ""slipped"", ""to"", ""7.96%"", ""from"", ""8.00%,"", ""according"", ""to"", ""Banxquote"", ""Money"", ""Markets,"", ""an"", ""information"", ""service"", ""based"", ""here.""]","[""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O""]"
