id,text,entities,meta,tokens,ner_tags
657,"U.S. holdings of IMF special drawing rights last month rose $247 million, to $9.49 billion, and its reserve position at the IMF increased $142 million, to $8.79 billion.","[{""start"": 0, ""end"": 4, ""label"": ""LOCATION""}, {""start"": 44, ""end"": 54, ""label"": ""TIMEDATE""}, {""start"": 60, ""end"": 72, ""label"": ""AMOUNT""}, {""start"": 77, ""end"": 90, ""label"": ""AMOUNT""}, {""start"": 138, ""end"": 150, ""label"": ""AMOUNT""}, {""start"": 155, ""end"": 168, ""label"": ""AMOUNT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""U.S."", ""holdings"", ""of"", ""IMF"", ""special"", ""drawing"", ""rights"", ""last"", ""month"", ""rose"", ""$247"", ""million,"", ""to"", ""$9.49"", ""billion,"", ""and"", ""its"", ""reserve"", ""position"", ""at"", ""the"", ""IMF"", ""increased"", ""$142"", ""million,"", ""to"", ""$8.79"", ""billion.""]","[""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""B-AMOUNT"", ""I-AMOUNT""]"
475,"The series was panned by critics, and holds a 15% on Rotten Tomatoes.","[{""start"": 46, ""end"": 49, ""label"": ""AMOUNT""}, {""start"": 53, ""end"": 68, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""series"", ""was"", ""panned"", ""by"", ""critics,"", ""and"", ""holds"", ""a"", ""15%"", ""on"", ""Rotten"", ""Tomatoes.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-WORKOFART"", ""I-WORKOFART""]"
1982,the International Monetary Fund launched the Amazon Echo Dot two years ago.,"[{""start"": 0, ""end"": 31, ""label"": ""ORGANIZATION""}, {""start"": 45, ""end"": 60, ""label"": ""PRODUCT""}, {""start"": 61, ""end"": 74, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""the"", ""International"", ""Monetary"", ""Fund"", ""launched"", ""the"", ""Amazon"", ""Echo"", ""Dot"", ""two"", ""years"", ""ago.""]","[""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE""]"
1626,Priya Sharma bought a DJI Mavic 3 Pro in Tokyo.,"[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 22, ""end"": 37, ""label"": ""PRODUCT""}, {""start"": 41, ""end"": 46, ""label"": ""LOCATION""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Priya"", ""Sharma"", ""bought"", ""a"", ""DJI"", ""Mavic"", ""3"", ""Pro"", ""in"", ""Tokyo.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""B-LOCATION""]"
376,The film also has a 100% rating on Rotten Tomatoes.,"[{""start"": 20, ""end"": 24, ""label"": ""AMOUNT""}, {""start"": 35, ""end"": 50, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""film"", ""also"", ""has"", ""a"", ""100%"", ""rating"", ""on"", ""Rotten"", ""Tomatoes.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART""]"
480,"He greatly appreciated Giuseppe Verdi's works and was particularly amazed by ""Il trovatore"".","[{""start"": 23, ""end"": 37, ""label"": ""PERSON""}, {""start"": 78, ""end"": 90, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""greatly"", ""appreciated"", ""Giuseppe"", ""Verdi's"", ""works"", ""and"", ""was"", ""particularly"", ""amazed"", ""by"", ""\""Il"", ""trovatore\"".""]","[""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART""]"
953,Swann canvassed for votes among tailgating voters in Philadelphia before the Steelers game against the Eagles.,"[{""start"": 0, ""end"": 5, ""label"": ""PERSON""}, {""start"": 53, ""end"": 65, ""label"": ""LOCATION""}, {""start"": 77, ""end"": 85, ""label"": ""ORGANIZATION""}, {""start"": 103, ""end"": 109, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Swann"", ""canvassed"", ""for"", ""votes"", ""among"", ""tailgating"", ""voters"", ""in"", ""Philadelphia"", ""before"", ""the"", ""Steelers"", ""game"", ""against"", ""the"", ""Eagles.""]","[""B-PERSON"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-ORGANIZATION""]"
136,"Honda has a tiny motorcycle called the Monkey, and a slightly larger cousin, the Gorilla.","[{""start"": 0, ""end"": 5, ""label"": ""ORGANIZATION""}, {""start"": 39, ""end"": 45, ""label"": ""PRODUCT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Honda"", ""has"", ""a"", ""tiny"", ""motorcycle"", ""called"", ""the"", ""Monkey,"", ""and"", ""a"", ""slightly"", ""larger"", ""cousin,"", ""the"", ""Gorilla.""]","[""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
684,"It estimated that the developing countries ' economies will grow 5.9% this year, and next year will only grow 4.9%, lower by 1.3 percentage points compared to the October estimate.","[{""start"": 65, ""end"": 69, ""label"": ""AMOUNT""}, {""start"": 70, ""end"": 79, ""label"": ""TIMEDATE""}, {""start"": 85, ""end"": 94, ""label"": ""TIMEDATE""}, {""start"": 110, ""end"": 114, ""label"": ""AMOUNT""}, {""start"": 125, ""end"": 146, ""label"": ""AMOUNT""}, {""start"": 163, ""end"": 170, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""It"", ""estimated"", ""that"", ""the"", ""developing"", ""countries"", ""'"", ""economies"", ""will"", ""grow"", ""5.9%"", ""this"", ""year,"", ""and"", ""next"", ""year"", ""will"", ""only"", ""grow"", ""4.9%,"", ""lower"", ""by"", ""1.3"", ""percentage"", ""points"", ""compared"", ""to"", ""the"", ""October"", ""estimate.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""O""]"
145,"The drug AZT, the only treatment currently on the market, claims only to help stop the spread of AIDS, not to cure it.","[{""start"": 9, ""end"": 12, ""label"": ""PRODUCT""}, {""start"": 33, ""end"": 42, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""The"", ""drug"", ""AZT,"", ""the"", ""only"", ""treatment"", ""currently"", ""on"", ""the"", ""market,"", ""claims"", ""only"", ""to"", ""help"", ""stop"", ""the"", ""spread"", ""of"", ""AIDS,"", ""not"", ""to"", ""cure"", ""it.""]","[""O"", ""O"", ""B-PRODUCT"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
498,Review aggregator website Rotten Tomatoes reports a 40% rating based on 50 reviews.,"[{""start"": 26, ""end"": 41, ""label"": ""WORKOFART""}, {""start"": 52, ""end"": 55, ""label"": ""AMOUNT""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Review"", ""aggregator"", ""website"", ""Rotten"", ""Tomatoes"", ""reports"", ""a"", ""40%"", ""rating"", ""based"", ""on"", ""50"", ""reviews.""]","[""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O""]"
1629,Amazon compared the Lenovo ThinkPad X1 Carbon with the Apple Watch Ultra.,"[{""start"": 0, ""end"": 6, ""label"": ""ORGANIZATION""}, {""start"": 20, ""end"": 45, ""label"": ""PRODUCT""}, {""start"": 55, ""end"": 72, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Amazon"", ""compared"", ""the"", ""Lenovo"", ""ThinkPad"", ""X1"", ""Carbon"", ""with"", ""the"", ""Apple"", ""Watch"", ""Ultra.""]","[""B-ORGANIZATION"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT""]"
310,"It is a spin-off series of the popular ""Blue's Clues"" series, and was created by Traci Paige Johnson and Angela Santomero.","[{""start"": 40, ""end"": 52, ""label"": ""WORKOFART""}, {""start"": 81, ""end"": 100, ""label"": ""PERSON""}, {""start"": 105, ""end"": 121, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""It"", ""is"", ""a"", ""spin-off"", ""series"", ""of"", ""the"", ""popular"", ""\""Blue's"", ""Clues\"""", ""series,"", ""and"", ""was"", ""created"", ""by"", ""Traci"", ""Paige"", ""Johnson"", ""and"", ""Angela"", ""Santomero.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON""]"
996,CANTAT-3 was operated by India's Teleglobe.,"[{""start"": 25, ""end"": 30, ""label"": ""LOCATION""}, {""start"": 33, ""end"": 42, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""CANTAT-3"", ""was"", ""operated"", ""by"", ""India's"", ""Teleglobe.""]","[""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""B-ORGANIZATION""]"
966,"The Philippine Army has their headquarters at Fort Bonifacio, Taguig.","[{""start"": 4, ""end"": 19, ""label"": ""ORGANIZATION""}, {""start"": 46, ""end"": 60, ""label"": ""LOCATION""}, {""start"": 62, ""end"": 68, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""Philippine"", ""Army"", ""has"", ""their"", ""headquarters"", ""at"", ""Fort"", ""Bonifacio,"", ""Taguig.""]","[""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""B-LOCATION""]"
988,"The pick-up was also produced at Nissan's plant in Rosslyn, South Africa.","[{""start"": 33, ""end"": 39, ""label"": ""ORGANIZATION""}, {""start"": 51, ""end"": 58, ""label"": ""LOCATION""}, {""start"": 60, ""end"": 72, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""pick-up"", ""was"", ""also"", ""produced"", ""at"", ""Nissan's"", ""plant"", ""in"", ""Rosslyn,"", ""South"", ""Africa.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""I-LOCATION""]"
864,"A special development of this is now used in most forms of harness racing in Argentina, Australia, Canada, the United States and New Zealand, including both trotting and pacing races.","[{""start"": 33, ""end"": 36, ""label"": ""TIMEDATE""}, {""start"": 77, ""end"": 86, ""label"": ""LOCATION""}, {""start"": 88, ""end"": 97, ""label"": ""LOCATION""}, {""start"": 99, ""end"": 105, ""label"": ""LOCATION""}, {""start"": 111, ""end"": 124, ""label"": ""LOCATION""}, {""start"": 129, ""end"": 140, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""A"", ""special"", ""development"", ""of"", ""this"", ""is"", ""now"", ""used"", ""in"", ""most"", ""forms"", ""of"", ""harness"", ""racing"", ""in"", ""Argentina,"", ""Australia,"", ""Canada,"", ""the"", ""United"", ""States"", ""and"", ""New"", ""Zealand,"", ""including"", ""both"", ""trotting"", ""and"", ""pacing"", ""races.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
179,"The other top contenders were ""The Big Valley"", ""Get Smart"", ""I Dream of Jeannie"" and ""F Troop"".","[{""start"": 31, ""end"": 45, ""label"": ""WORKOFART""}, {""start"": 49, ""end"": 58, ""label"": ""WORKOFART""}, {""start"": 62, ""end"": 80, ""label"": ""WORKOFART""}, {""start"": 87, ""end"": 94, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""other"", ""top"", ""contenders"", ""were"", ""\""The"", ""Big"", ""Valley\"","", ""\""Get"", ""Smart\"","", ""\""I"", ""Dream"", ""of"", ""Jeannie\"""", ""and"", ""\""F"", ""Troop\"".""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""B-WORKOFART"", ""I-WORKOFART"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""B-WORKOFART"", ""I-WORKOFART""]"
1779,Apple launched the Microsoft Office 365 last year.,"[{""start"": 0, ""end"": 5, ""label"": ""ORGANIZATION""}, {""start"": 19, ""end"": 39, ""label"": ""PRODUCT""}, {""start"": 40, ""end"": 49, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Apple"", ""launched"", ""the"", ""Microsoft"", ""Office"", ""365"", ""last"", ""year.""]","[""B-ORGANIZATION"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
354,"These include the dispute between Derek Freeman and defenders of Margaret Mead, as well as the controversy over the book ""Darkness in El Dorado"".","[{""start"": 34, ""end"": 47, ""label"": ""PERSON""}, {""start"": 65, ""end"": 78, ""label"": ""PERSON""}, {""start"": 122, ""end"": 143, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""These"", ""include"", ""the"", ""dispute"", ""between"", ""Derek"", ""Freeman"", ""and"", ""defenders"", ""of"", ""Margaret"", ""Mead,"", ""as"", ""well"", ""as"", ""the"", ""controversy"", ""over"", ""the"", ""book"", ""\""Darkness"", ""in"", ""El"", ""Dorado\"".""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART""]"
1884,Boeing launched the Surface Laptop Studio in March 2023.,"[{""start"": 0, ""end"": 6, ""label"": ""ORGANIZATION""}, {""start"": 20, ""end"": 41, ""label"": ""PRODUCT""}, {""start"": 42, ""end"": 55, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Boeing"", ""launched"", ""the"", ""Surface"", ""Laptop"", ""Studio"", ""in"", ""March"", ""2023.""]","[""B-ORGANIZATION"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE""]"
1739,Sophie Laurent bought a Garmin Fenix 7 in Berlin.,"[{""start"": 0, ""end"": 14, ""label"": ""PERSON""}, {""start"": 24, ""end"": 38, ""label"": ""PRODUCT""}, {""start"": 42, ""end"": 48, ""label"": ""LOCATION""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Sophie"", ""Laurent"", ""bought"", ""a"", ""Garmin"", ""Fenix"", ""7"", ""in"", ""Berlin.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""B-LOCATION""]"
840,"The film was shot in 73 days, using five different sound stages as well as locations in California, Connecticut, New Jersey, New York, and Virginia.","[{""start"": 21, ""end"": 28, ""label"": ""TIMEDATE""}, {""start"": 88, ""end"": 98, ""label"": ""LOCATION""}, {""start"": 100, ""end"": 111, ""label"": ""LOCATION""}, {""start"": 113, ""end"": 123, ""label"": ""LOCATION""}, {""start"": 125, ""end"": 133, ""label"": ""LOCATION""}, {""start"": 139, ""end"": 147, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""film"", ""was"", ""shot"", ""in"", ""73"", ""days,"", ""using"", ""five"", ""different"", ""sound"", ""stages"", ""as"", ""well"", ""as"", ""locations"", ""in"", ""California,"", ""Connecticut,"", ""New"", ""Jersey,"", ""New"", ""York,"", ""and"", ""Virginia.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""I-LOCATION"", ""B-LOCATION"", ""I-LOCATION"", ""O"", ""B-LOCATION""]"
100,"The 40 - year - old Buddy L concern, based in New York, designs and develops toys under the names ""Buddy L"" and ""My First Buddy,"" he said.","[{""start"": 4, ""end"": 19, ""label"": ""TIMEDATE""}, {""start"": 20, ""end"": 27, ""label"": ""ORGANIZATION""}, {""start"": 46, ""end"": 54, ""label"": ""LOCATION""}, {""start"": 99, ""end"": 106, ""label"": ""PRODUCT""}, {""start"": 113, ""end"": 127, ""label"": ""PRODUCT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""The"", ""40"", ""-"", ""year"", ""-"", ""old"", ""Buddy"", ""L"", ""concern,"", ""based"", ""in"", ""New"", ""York,"", ""designs"", ""and"", ""develops"", ""toys"", ""under"", ""the"", ""names"", ""\""Buddy"", ""L\"""", ""and"", ""\""My"", ""First"", ""Buddy,\"""", ""he"", ""said.""]","[""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O""]"
407,The film has an audience rating of 44% at Rotten Tomatoes.,"[{""start"": 35, ""end"": 38, ""label"": ""AMOUNT""}, {""start"": 42, ""end"": 57, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""film"", ""has"", ""an"", ""audience"", ""rating"", ""of"", ""44%"", ""at"", ""Rotten"", ""Tomatoes.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-WORKOFART"", ""I-WORKOFART""]"
694,"Bard / EMS had 1988 sales of about $14 million, Birtcher said.","[{""start"": 0, ""end"": 10, ""label"": ""ORGANIZATION""}, {""start"": 15, ""end"": 19, ""label"": ""TIMEDATE""}, {""start"": 29, ""end"": 46, ""label"": ""AMOUNT""}, {""start"": 48, ""end"": 56, ""label"": ""ORGANIZATION""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Bard"", ""/"", ""EMS"", ""had"", ""1988"", ""sales"", ""of"", ""about"", ""$14"", ""million,"", ""Birtcher"", ""said.""]","[""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""B-ORGANIZATION"", ""O""]"
942,"He also helped found McMaster University in Toronto (later moved to Hamilton), Ontario.","[{""start"": 21, ""end"": 40, ""label"": ""ORGANIZATION""}, {""start"": 44, ""end"": 51, ""label"": ""LOCATION""}, {""start"": 68, ""end"": 76, ""label"": ""LOCATION""}, {""start"": 79, ""end"": 86, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""also"", ""helped"", ""found"", ""McMaster"", ""University"", ""in"", ""Toronto"", ""(later"", ""moved"", ""to"", ""Hamilton),"", ""Ontario.""]","[""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""B-LOCATION""]"
763,"A few days later he picked up a silver medal in the 4 × 400 m relay along with Andretti Bain, Michael Mathieu and Andrae Williams.","[{""start"": 2, ""end"": 10, ""label"": ""TIMEDATE""}, {""start"": 56, ""end"": 61, ""label"": ""AMOUNT""}, {""start"": 79, ""end"": 92, ""label"": ""PERSON""}, {""start"": 94, ""end"": 109, ""label"": ""PERSON""}, {""start"": 114, ""end"": 129, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""A"", ""few"", ""days"", ""later"", ""he"", ""picked"", ""up"", ""a"", ""silver"", ""medal"", ""in"", ""the"", ""4"", ""×"", ""400"", ""m"", ""relay"", ""along"", ""with"", ""Andretti"", ""Bain,"", ""Michael"", ""Mathieu"", ""and"", ""Andrae"", ""Williams.""]","[""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON""]"
769,Population growth rate was among highest in the United Arab Emirates (315%) and Qatar (271%).,"[{""start"": 48, ""end"": 68, ""label"": ""LOCATION""}, {""start"": 70, ""end"": 74, ""label"": ""AMOUNT""}, {""start"": 80, ""end"": 85, ""label"": ""LOCATION""}, {""start"": 87, ""end"": 91, ""label"": ""AMOUNT""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Population"", ""growth"", ""rate"", ""was"", ""among"", ""highest"", ""in"", ""the"", ""United"", ""Arab"", ""Emirates"", ""(315%)"", ""and"", ""Qatar"", ""(271%).""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""I-LOCATION"", ""B-AMOUNT"", ""O"", ""B-LOCATION"", ""B-AMOUNT""]"
667,"For 1984, they reported gross income of $1,647 from Amway sales, offset by expenses totaling $16,746 -- including car costs of $6,805 and travel and entertainment costs of $5,088.","[{""start"": 4, ""end"": 8, ""label"": ""TIMEDATE""}, {""start"": 41, ""end"": 46, ""label"": ""AMOUNT""}, {""start"": 52, ""end"": 57, ""label"": ""ORGANIZATION""}, {""start"": 94, ""end"": 100, ""label"": ""AMOUNT""}, {""start"": 128, ""end"": 133, ""label"": ""AMOUNT""}, {""start"": 173, ""end"": 178, ""label"": ""AMOUNT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""For"", ""1984,"", ""they"", ""reported"", ""gross"", ""income"", ""of"", ""$1,647"", ""from"", ""Amway"", ""sales,"", ""offset"", ""by"", ""expenses"", ""totaling"", ""$16,746"", ""--"", ""including"", ""car"", ""costs"", ""of"", ""$6,805"", ""and"", ""travel"", ""and"", ""entertainment"", ""costs"", ""of"", ""$5,088.""]","[""O"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT""]"
987,"In developing countries, three World Bank projects for integrated solar thermal / combined-cycle gas-turbine power plants in Egypt, Mexico, and Morocco have been approved.","[{""start"": 31, ""end"": 41, ""label"": ""ORGANIZATION""}, {""start"": 125, ""end"": 130, ""label"": ""LOCATION""}, {""start"": 132, ""end"": 138, ""label"": ""LOCATION""}, {""start"": 144, ""end"": 151, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""In"", ""developing"", ""countries,"", ""three"", ""World"", ""Bank"", ""projects"", ""for"", ""integrated"", ""solar"", ""thermal"", ""/"", ""combined-cycle"", ""gas-turbine"", ""power"", ""plants"", ""in"", ""Egypt,"", ""Mexico,"", ""and"", ""Morocco"", ""have"", ""been"", ""approved.""]","[""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O""]"
641,"Under the terms of the accord, Ingersoll will pay about $255 million for the Register, a daily that Goodson bought for about $170 million in 1986.","[{""start"": 31, ""end"": 40, ""label"": ""ORGANIZATION""}, {""start"": 50, ""end"": 68, ""label"": ""AMOUNT""}, {""start"": 77, ""end"": 85, ""label"": ""ORGANIZATION""}, {""start"": 100, ""end"": 107, ""label"": ""ORGANIZATION""}, {""start"": 119, ""end"": 137, ""label"": ""AMOUNT""}, {""start"": 141, ""end"": 145, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Under"", ""the"", ""terms"", ""of"", ""the"", ""accord,"", ""Ingersoll"", ""will"", ""pay"", ""about"", ""$255"", ""million"", ""for"", ""the"", ""Register,"", ""a"", ""daily"", ""that"", ""Goodson"", ""bought"", ""for"", ""about"", ""$170"", ""million"", ""in"", ""1986.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""O"", ""B-TIMEDATE""]"
521,"The film is based on elements from the short story ""Spurs"" by Tod Robbins.","[{""start"": 52, ""end"": 57, ""label"": ""WORKOFART""}, {""start"": 62, ""end"": 73, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""film"", ""is"", ""based"", ""on"", ""elements"", ""from"", ""the"", ""short"", ""story"", ""\""Spurs\"""", ""by"", ""Tod"", ""Robbins.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""O"", ""B-PERSON"", ""I-PERSON""]"
