id,text,entities,meta,tokens,ner_tags
125,"As the ad's tone implies, the Texas spirit is pretty xenophobic these days, and Lone Star isn't alone in trying to take advantage of that.","[{""start"": 30, ""end"": 35, ""label"": ""LOCATION""}, {""start"": 64, ""end"": 74, ""label"": ""TIMEDATE""}, {""start"": 80, ""end"": 89, ""label"": ""PRODUCT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""As"", ""the"", ""ad's"", ""tone"", ""implies,"", ""the"", ""Texas"", ""spirit"", ""is"", ""pretty"", ""xenophobic"", ""these"", ""days,"", ""and"", ""Lone"", ""Star"", ""isn't"", ""alone"", ""in"", ""trying"", ""to"", ""take"", ""advantage"", ""of"", ""that.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
1196,Assistant Professor Aylin Mammadova wrote about The Old Man and the Sea.,"[{""start"": 0, ""end"": 19, ""label"": ""JOB""}, {""start"": 20, ""end"": 35, ""label"": ""PERSON""}, {""start"": 48, ""end"": 71, ""label"": ""WORKOFART""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Assistant"", ""Professor"", ""Aylin"", ""Mammadova"", ""wrote"", ""about"", ""The"", ""Old"", ""Man"", ""and"", ""the"", ""Sea.""]","[""B-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART""]"
802,"Residents of Syria, Iran, Libya, Somalia, Sudan and Yemen must now wait 90 days for visas.","[{""start"": 13, ""end"": 18, ""label"": ""LOCATION""}, {""start"": 20, ""end"": 24, ""label"": ""LOCATION""}, {""start"": 26, ""end"": 31, ""label"": ""LOCATION""}, {""start"": 33, ""end"": 40, ""label"": ""LOCATION""}, {""start"": 42, ""end"": 47, ""label"": ""LOCATION""}, {""start"": 52, ""end"": 57, ""label"": ""LOCATION""}, {""start"": 63, ""end"": 66, ""label"": ""TIMEDATE""}, {""start"": 72, ""end"": 79, ""label"": ""TIMEDATE""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Residents"", ""of"", ""Syria,"", ""Iran,"", ""Libya,"", ""Somalia,"", ""Sudan"", ""and"", ""Yemen"", ""must"", ""now"", ""wait"", ""90"", ""days"", ""for"", ""visas.""]","[""O"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""B-LOCATION"", ""O"", ""B-TIMEDATE"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O""]"
1081,James Smith works as a Referee at the United Nations.,"[{""start"": 0, ""end"": 11, ""label"": ""PERSON""}, {""start"": 23, ""end"": 30, ""label"": ""JOB""}, {""start"": 34, ""end"": 52, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""James"", ""Smith"", ""works"", ""as"", ""a"", ""Referee"", ""at"", ""the"", ""United"", ""Nations.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION""]"
1361,the United Nations hired Sarah Johnson as a Detective.,"[{""start"": 0, ""end"": 18, ""label"": ""ORGANIZATION""}, {""start"": 25, ""end"": 38, ""label"": ""PERSON""}, {""start"": 44, ""end"": 53, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""the"", ""United"", ""Nations"", ""hired"", ""Sarah"", ""Johnson"", ""as"", ""a"", ""Detective.""]","[""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB""]"
1453,The Police Officer earns 20 percent per year.,"[{""start"": 4, ""end"": 18, ""label"": ""JOB""}, {""start"": 25, ""end"": 35, ""label"": ""AMOUNT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""The"", ""Police"", ""Officer"", ""earns"", ""20"", ""percent"", ""per"", ""year.""]","[""O"", ""B-JOB"", ""I-JOB"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O""]"
780,"Shearson, meanwhile, posted net income of $106 million for the first nine months of the year, down slightly from $110 million for the year - ago period.","[{""start"": 0, ""end"": 8, ""label"": ""ORGANIZATION""}, {""start"": 42, ""end"": 54, ""label"": ""AMOUNT""}, {""start"": 59, ""end"": 92, ""label"": ""TIMEDATE""}, {""start"": 113, ""end"": 125, ""label"": ""AMOUNT""}, {""start"": 134, ""end"": 144, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Shearson,"", ""meanwhile,"", ""posted"", ""net"", ""income"", ""of"", ""$106"", ""million"", ""for"", ""the"", ""first"", ""nine"", ""months"", ""of"", ""the"", ""year,"", ""down"", ""slightly"", ""from"", ""$110"", ""million"", ""for"", ""the"", ""year"", ""-"", ""ago"", ""period.""]","[""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O""]"
1796,Michael Chen is the Senior Product Manager at Toyota Motor Corporation.,"[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 20, ""end"": 42, ""label"": ""JOB""}, {""start"": 46, ""end"": 70, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Michael"", ""Chen"", ""is"", ""the"", ""Senior"", ""Product"", ""Manager"", ""at"", ""Toyota"", ""Motor"", ""Corporation.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION""]"
951,"The 46 countries included the European Union nations, but notably did not include the United States, China, Russia, and India, the top four emitters of greenhouse gases.","[{""start"": 30, ""end"": 44, ""label"": ""ORGANIZATION""}, {""start"": 86, ""end"": 99, ""label"": ""LOCATION""}, {""start"": 101, ""end"": 106, ""label"": ""LOCATION""}, {""start"": 108, ""end"": 114, ""label"": ""LOCATION""}, {""start"": 120, ""end"": 125, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""46"", ""countries"", ""included"", ""the"", ""European"", ""Union"", ""nations,"", ""but"", ""notably"", ""did"", ""not"", ""include"", ""the"", ""United"", ""States,"", ""China,"", ""Russia,"", ""and"", ""India,"", ""the"", ""top"", ""four"", ""emitters"", ""of"", ""greenhouse"", ""gases.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
1037,The Senior Software Engineer earns $1.2 million per year.,"[{""start"": 4, ""end"": 28, ""label"": ""JOB""}, {""start"": 35, ""end"": 47, ""label"": ""AMOUNT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""The"", ""Senior"", ""Software"", ""Engineer"", ""earns"", ""$1.2"", ""million"", ""per"", ""year.""]","[""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O""]"
47,The Electrician at Amazon is based in San Francisco.,"[{""start"": 4, ""end"": 15, ""label"": ""JOB""}, {""start"": 19, ""end"": 25, ""label"": ""ORGANIZATION""}, {""start"": 38, ""end"": 51, ""label"": ""LOCATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""The"", ""Electrician"", ""at"", ""Amazon"", ""is"", ""based"", ""in"", ""San"", ""Francisco.""]","[""O"", ""B-JOB"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""I-LOCATION""]"
1406,Physician Amanda Martinez designed the PlayStation 5.,"[{""start"": 0, ""end"": 9, ""label"": ""JOB""}, {""start"": 10, ""end"": 25, ""label"": ""PERSON""}, {""start"": 35, ""end"": 52, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Physician"", ""Amanda"", ""Martinez"", ""designed"", ""the"", ""PlayStation"", ""5.""]","[""B-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT""]"
600,"In 1997, assistance funds provided by EU co-operation projects with China exceeded 65 million ECU (1 ECU approximately equals 1.2 US dollars), being triple that of 1994.","[{""start"": 3, ""end"": 7, ""label"": ""TIMEDATE""}, {""start"": 38, ""end"": 40, ""label"": ""ORGANIZATION""}, {""start"": 68, ""end"": 73, ""label"": ""LOCATION""}, {""start"": 83, ""end"": 97, ""label"": ""AMOUNT""}, {""start"": 99, ""end"": 104, ""label"": ""AMOUNT""}, {""start"": 126, ""end"": 140, ""label"": ""AMOUNT""}, {""start"": 164, ""end"": 168, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""In"", ""1997,"", ""assistance"", ""funds"", ""provided"", ""by"", ""EU"", ""co-operation"", ""projects"", ""with"", ""China"", ""exceeded"", ""65"", ""million"", ""ECU"", ""(1"", ""ECU"", ""approximately"", ""equals"", ""1.2"", ""US"", ""dollars),"", ""being"", ""triple"", ""that"", ""of"", ""1994.""]","[""O"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE""]"
1293,Assistant Professor Emma Brown joined Tesla.,"[{""start"": 0, ""end"": 19, ""label"": ""JOB""}, {""start"": 20, ""end"": 30, ""label"": ""PERSON""}, {""start"": 38, ""end"": 43, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Assistant"", ""Professor"", ""Emma"", ""Brown"", ""joined"", ""Tesla.""]","[""B-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-ORGANIZATION""]"
339,The film received a 22% rating on Rotten Tomatoes.,"[{""start"": 20, ""end"": 23, ""label"": ""AMOUNT""}, {""start"": 34, ""end"": 49, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""film"", ""received"", ""a"", ""22%"", ""rating"", ""on"", ""Rotten"", ""Tomatoes.""]","[""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART""]"
1668,Kenji Tanaka bought a Surface Laptop Studio in Mumbai.,"[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 22, ""end"": 43, ""label"": ""PRODUCT""}, {""start"": 47, ""end"": 53, ""label"": ""LOCATION""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Kenji"", ""Tanaka"", ""bought"", ""a"", ""Surface"", ""Laptop"", ""Studio"", ""in"", ""Mumbai.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""B-LOCATION""]"
1631,The Nintendo Switch OLED now costs 3.5 million euros.,"[{""start"": 4, ""end"": 24, ""label"": ""PRODUCT""}, {""start"": 35, ""end"": 52, ""label"": ""AMOUNT""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""The"", ""Nintendo"", ""Switch"", ""OLED"", ""now"", ""costs"", ""3.5"", ""million"", ""euros.""]","[""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT""]"
1745,Stanford University launched the Amazon Echo Dot last week.,"[{""start"": 0, ""end"": 19, ""label"": ""ORGANIZATION""}, {""start"": 33, ""end"": 48, ""label"": ""PRODUCT""}, {""start"": 49, ""end"": 58, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Stanford"", ""University"", ""launched"", ""the"", ""Amazon"", ""Echo"", ""Dot"", ""last"", ""week.""]","[""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
1674,The Director of Human Resources and the Associate General Counsel met at the European Central Bank.,"[{""start"": 4, ""end"": 31, ""label"": ""JOB""}, {""start"": 40, ""end"": 65, ""label"": ""JOB""}, {""start"": 73, ""end"": 98, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""The"", ""Director"", ""of"", ""Human"", ""Resources"", ""and"", ""the"", ""Associate"", ""General"", ""Counsel"", ""met"", ""at"", ""the"", ""European"", ""Central"", ""Bank.""]","[""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION""]"
1582,James Smith bought a iPhone 15 Pro Max in Dubai.,"[{""start"": 0, ""end"": 11, ""label"": ""PERSON""}, {""start"": 21, ""end"": 38, ""label"": ""PRODUCT""}, {""start"": 42, ""end"": 47, ""label"": ""LOCATION""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""James"", ""Smith"", ""bought"", ""a"", ""iPhone"", ""15"", ""Pro"", ""Max"", ""in"", ""Dubai.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""B-LOCATION""]"
1962,Oxford University compared the Windows 11 Pro with the MacBook Pro 16.,"[{""start"": 0, ""end"": 17, ""label"": ""ORGANIZATION""}, {""start"": 31, ""end"": 45, ""label"": ""PRODUCT""}, {""start"": 55, ""end"": 69, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Oxford"", ""University"", ""compared"", ""the"", ""Windows"", ""11"", ""Pro"", ""with"", ""the"", ""MacBook"", ""Pro"", ""16.""]","[""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT""]"
1643,Associate General Counsel Aylin Mammadova earns 3.5 million euros per year.,"[{""start"": 0, ""end"": 25, ""label"": ""JOB""}, {""start"": 26, ""end"": 41, ""label"": ""PERSON""}, {""start"": 48, ""end"": 65, ""label"": ""AMOUNT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Associate"", ""General"", ""Counsel"", ""Aylin"", ""Mammadova"", ""earns"", ""3.5"", ""million"", ""euros"", ""per"", ""year.""]","[""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""O"", ""O""]"
1683,Kenji Tanaka is the Vice President of Sales at IBM.,"[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 20, ""end"": 43, ""label"": ""JOB""}, {""start"": 47, ""end"": 50, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Kenji"", ""Tanaka"", ""is"", ""the"", ""Vice"", ""President"", ""of"", ""Sales"", ""at"", ""IBM.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION""]"
1344,Carlos Mendez was promoted to Economist in 2021.,"[{""start"": 0, ""end"": 13, ""label"": ""PERSON""}, {""start"": 30, ""end"": 39, ""label"": ""JOB""}, {""start"": 40, ""end"": 47, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Carlos"", ""Mendez"", ""was"", ""promoted"", ""to"", ""Economist"", ""in"", ""2021.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
1898,The Pediatric Surgeon and the Senior UX Designer met at Tesla.,"[{""start"": 4, ""end"": 21, ""label"": ""JOB""}, {""start"": 30, ""end"": 48, ""label"": ""JOB""}, {""start"": 56, ""end"": 61, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""The"", ""Pediatric"", ""Surgeon"", ""and"", ""the"", ""Senior"", ""UX"", ""Designer"", ""met"", ""at"", ""Tesla.""]","[""O"", ""B-JOB"", ""I-JOB"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""O"", ""B-ORGANIZATION""]"
1009,"He collected a total of 11 hits against the Chicago White Sox at Kauffman Stadium, passing Willie Wilson and George Brett's former record of 10 hits.","[{""start"": 44, ""end"": 61, ""label"": ""ORGANIZATION""}, {""start"": 65, ""end"": 81, ""label"": ""LOCATION""}, {""start"": 91, ""end"": 104, ""label"": ""PERSON""}, {""start"": 109, ""end"": 121, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""collected"", ""a"", ""total"", ""of"", ""11"", ""hits"", ""against"", ""the"", ""Chicago"", ""White"", ""Sox"", ""at"", ""Kauffman"", ""Stadium,"", ""passing"", ""Willie"", ""Wilson"", ""and"", ""George"", ""Brett's"", ""former"", ""record"", ""of"", ""10"", ""hits.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""O"", ""O""]"
1698,NASA hired Tim Cook as Chief Executive Officer last month.,"[{""start"": 0, ""end"": 4, ""label"": ""ORGANIZATION""}, {""start"": 11, ""end"": 19, ""label"": ""PERSON""}, {""start"": 23, ""end"": 46, ""label"": ""JOB""}, {""start"": 47, ""end"": 57, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""NASA"", ""hired"", ""Tim"", ""Cook"", ""as"", ""Chief"", ""Executive"", ""Officer"", ""last"", ""month.""]","[""B-ORGANIZATION"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
1333,"The Project Manager earns 50,000 dollars per year.","[{""start"": 4, ""end"": 19, ""label"": ""JOB""}, {""start"": 26, ""end"": 40, ""label"": ""AMOUNT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""The"", ""Project"", ""Manager"", ""earns"", ""50,000"", ""dollars"", ""per"", ""year.""]","[""O"", ""B-JOB"", ""I-JOB"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O""]"
711,"Today, the Treasury will sell $10 billion of new two - year notes.","[{""start"": 0, ""end"": 5, ""label"": ""TIMEDATE""}, {""start"": 11, ""end"": 19, ""label"": ""ORGANIZATION""}, {""start"": 30, ""end"": 41, ""label"": ""AMOUNT""}, {""start"": 49, ""end"": 59, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Today,"", ""the"", ""Treasury"", ""will"", ""sell"", ""$10"", ""billion"", ""of"", ""new"", ""two"", ""-"", ""year"", ""notes.""]","[""B-TIMEDATE"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O""]"
683,"It noted that last July, Nippon Telegraph & Telephone Corp. of Japan selected AT&T to supply $154 million of such equipment over a four - year period starting next year.","[{""start"": 14, ""end"": 23, ""label"": ""TIMEDATE""}, {""start"": 25, ""end"": 68, ""label"": ""ORGANIZATION""}, {""start"": 78, ""end"": 82, ""label"": ""ORGANIZATION""}, {""start"": 93, ""end"": 105, ""label"": ""AMOUNT""}, {""start"": 131, ""end"": 142, ""label"": ""TIMEDATE""}, {""start"": 159, ""end"": 168, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""It"", ""noted"", ""that"", ""last"", ""July,"", ""Nippon"", ""Telegraph"", ""&"", ""Telephone"", ""Corp."", ""of"", ""Japan"", ""selected"", ""AT&T"", ""to"", ""supply"", ""$154"", ""million"", ""of"", ""such"", ""equipment"", ""over"", ""a"", ""four"", ""-"", ""year"", ""period"", ""starting"", ""next"", ""year.""]","[""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
1555,Nikolai Volkov bought a Oculus Quest 3 in Seattle.,"[{""start"": 0, ""end"": 14, ""label"": ""PERSON""}, {""start"": 24, ""end"": 38, ""label"": ""PRODUCT""}, {""start"": 42, ""end"": 49, ""label"": ""LOCATION""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Nikolai"", ""Volkov"", ""bought"", ""a"", ""Oculus"", ""Quest"", ""3"", ""in"", ""Seattle.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""B-LOCATION""]"
1162,She became a Civil Engineer in Tokyo in 1998.,"[{""start"": 13, ""end"": 27, ""label"": ""JOB""}, {""start"": 31, ""end"": 36, ""label"": ""LOCATION""}, {""start"": 37, ""end"": 44, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""She"", ""became"", ""a"", ""Civil"", ""Engineer"", ""in"", ""Tokyo"", ""in"", ""1998.""]","[""O"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""O"", ""B-LOCATION"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
44,She became a Economist in San Francisco this month.,"[{""start"": 13, ""end"": 22, ""label"": ""JOB""}, {""start"": 26, ""end"": 39, ""label"": ""LOCATION""}, {""start"": 40, ""end"": 50, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""She"", ""became"", ""a"", ""Economist"", ""in"", ""San"", ""Francisco"", ""this"", ""month.""]","[""O"", ""O"", ""O"", ""B-JOB"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
1847,Samsung Electronics compared the MacBook Pro 16 with the iPhone 15 Pro Max.,"[{""start"": 0, ""end"": 19, ""label"": ""ORGANIZATION""}, {""start"": 33, ""end"": 47, ""label"": ""PRODUCT""}, {""start"": 57, ""end"": 74, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Samsung"", ""Electronics"", ""compared"", ""the"", ""MacBook"", ""Pro"", ""16"", ""with"", ""the"", ""iPhone"", ""15"", ""Pro"", ""Max.""]","[""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT""]"
935,"He was educated at Prince Edward School in Salisbury, Rhodesia and University of Rhodesia in Salisbury, where he read history.","[{""start"": 19, ""end"": 39, ""label"": ""ORGANIZATION""}, {""start"": 43, ""end"": 52, ""label"": ""LOCATION""}, {""start"": 54, ""end"": 62, ""label"": ""LOCATION""}, {""start"": 67, ""end"": 89, ""label"": ""ORGANIZATION""}, {""start"": 93, ""end"": 102, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""was"", ""educated"", ""at"", ""Prince"", ""Edward"", ""School"", ""in"", ""Salisbury,"", ""Rhodesia"", ""and"", ""University"", ""of"", ""Rhodesia"", ""in"", ""Salisbury,"", ""where"", ""he"", ""read"", ""history.""]","[""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O""]"
582,"The rise followed boosts of 0.1% in August, 0.7% in July and 0.6% in June.","[{""start"": 28, ""end"": 32, ""label"": ""AMOUNT""}, {""start"": 36, ""end"": 42, ""label"": ""TIMEDATE""}, {""start"": 44, ""end"": 48, ""label"": ""AMOUNT""}, {""start"": 52, ""end"": 56, ""label"": ""TIMEDATE""}, {""start"": 61, ""end"": 65, ""label"": ""AMOUNT""}, {""start"": 69, ""end"": 73, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""The"", ""rise"", ""followed"", ""boosts"", ""of"", ""0.1%"", ""in"", ""August,"", ""0.7%"", ""in"", ""July"", ""and"", ""0.6%"", ""in"", ""June.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-TIMEDATE"", ""B-AMOUNT"", ""O"", ""B-TIMEDATE"", ""O"", ""B-AMOUNT"", ""O"", ""B-TIMEDATE""]"
