id,text,entities,meta,tokens,ner_tags
425,"The first season of the show currently holds a 100% approval rating on Rotten Tomatoes based on 12 reviews from critics, though the remaining seasons have not been rated.","[{""start"": 29, ""end"": 38, ""label"": ""TIMEDATE""}, {""start"": 47, ""end"": 51, ""label"": ""AMOUNT""}, {""start"": 71, ""end"": 86, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""first"", ""season"", ""of"", ""the"", ""show"", ""currently"", ""holds"", ""a"", ""100%"", ""approval"", ""rating"", ""on"", ""Rotten"", ""Tomatoes"", ""based"", ""on"", ""12"", ""reviews"", ""from"", ""critics,"", ""though"", ""the"", ""remaining"", ""seasons"", ""have"", ""not"", ""been"", ""rated.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
234,Tim Cook was promoted to Systems Administrator last Friday.,"[{""start"": 0, ""end"": 8, ""label"": ""PERSON""}, {""start"": 25, ""end"": 46, ""label"": ""JOB""}, {""start"": 47, ""end"": 58, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Tim"", ""Cook"", ""was"", ""promoted"", ""to"", ""Systems"", ""Administrator"", ""last"", ""Friday.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
860,"This year, the United Kingdom, Indonesia and Russia joined the event.","[{""start"": 0, ""end"": 9, ""label"": ""TIMEDATE""}, {""start"": 15, ""end"": 29, ""label"": ""LOCATION""}, {""start"": 31, ""end"": 40, ""label"": ""LOCATION""}, {""start"": 45, ""end"": 51, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""This"", ""year,"", ""the"", ""United"", ""Kingdom,"", ""Indonesia"", ""and"", ""Russia"", ""joined"", ""the"", ""event.""]","[""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""B-LOCATION"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O""]"
915,"He drew interest from Lens, Toulouse, Lorient, and Bordeaux.","[{""start"": 22, ""end"": 26, ""label"": ""ORGANIZATION""}, {""start"": 28, ""end"": 36, ""label"": ""ORGANIZATION""}, {""start"": 38, ""end"": 45, ""label"": ""ORGANIZATION""}, {""start"": 51, ""end"": 59, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""drew"", ""interest"", ""from"", ""Lens,"", ""Toulouse,"", ""Lorient,"", ""and"", ""Bordeaux.""]","[""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""B-ORGANIZATION"", ""B-ORGANIZATION"", ""O"", ""B-ORGANIZATION""]"
621,"Today, the Treasury Department will sell $15.6 billion of three - month and six - month bills at the regular weekly auction.","[{""start"": 0, ""end"": 5, ""label"": ""TIMEDATE""}, {""start"": 7, ""end"": 30, ""label"": ""ORGANIZATION""}, {""start"": 41, ""end"": 54, ""label"": ""AMOUNT""}, {""start"": 58, ""end"": 71, ""label"": ""TIMEDATE""}, {""start"": 76, ""end"": 87, ""label"": ""TIMEDATE""}, {""start"": 109, ""end"": 115, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Today,"", ""the"", ""Treasury"", ""Department"", ""will"", ""sell"", ""$15.6"", ""billion"", ""of"", ""three"", ""-"", ""month"", ""and"", ""six"", ""-"", ""month"", ""bills"", ""at"", ""the"", ""regular"", ""weekly"", ""auction.""]","[""B-TIMEDATE"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""O""]"
916,"Gamigo published the game in Germany, Switzerland and Austria.","[{""start"": 0, ""end"": 6, ""label"": ""ORGANIZATION""}, {""start"": 29, ""end"": 36, ""label"": ""LOCATION""}, {""start"": 38, ""end"": 49, ""label"": ""LOCATION""}, {""start"": 54, ""end"": 61, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Gamigo"", ""published"", ""the"", ""game"", ""in"", ""Germany,"", ""Switzerland"", ""and"", ""Austria.""]","[""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""B-LOCATION""]"
527,Deloitte hired Emma Brown as a Pilot.,"[{""start"": 0, ""end"": 8, ""label"": ""ORGANIZATION""}, {""start"": 15, ""end"": 25, ""label"": ""PERSON""}, {""start"": 31, ""end"": 36, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Deloitte"", ""hired"", ""Emma"", ""Brown"", ""as"", ""a"", ""Pilot.""]","[""B-ORGANIZATION"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB""]"
590,"The next three most popular parties were the CVP (26.23%), the SP (13.5%) and the SVP (13.39%).","[{""start"": 45, ""end"": 48, ""label"": ""ORGANIZATION""}, {""start"": 50, ""end"": 56, ""label"": ""AMOUNT""}, {""start"": 63, ""end"": 65, ""label"": ""ORGANIZATION""}, {""start"": 67, ""end"": 72, ""label"": ""AMOUNT""}, {""start"": 82, ""end"": 85, ""label"": ""ORGANIZATION""}, {""start"": 87, ""end"": 93, ""label"": ""AMOUNT""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""next"", ""three"", ""most"", ""popular"", ""parties"", ""were"", ""the"", ""CVP"", ""(26.23%),"", ""the"", ""SP"", ""(13.5%)"", ""and"", ""the"", ""SVP"", ""(13.39%).""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""B-AMOUNT"", ""O"", ""B-ORGANIZATION"", ""B-AMOUNT"", ""O"", ""O"", ""B-ORGANIZATION"", ""B-AMOUNT""]"
299,Siemens hired Sarah Johnson as a Accountant.,"[{""start"": 0, ""end"": 7, ""label"": ""ORGANIZATION""}, {""start"": 14, ""end"": 27, ""label"": ""PERSON""}, {""start"": 33, ""end"": 43, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Siemens"", ""hired"", ""Sarah"", ""Johnson"", ""as"", ""a"", ""Accountant.""]","[""B-ORGANIZATION"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB""]"
439,"""American Idol"" contestant from the season 12 Johnny Keyser also sang it.","[{""start"": 1, ""end"": 14, ""label"": ""WORKOFART""}, {""start"": 46, ""end"": 59, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""\""American"", ""Idol\"""", ""contestant"", ""from"", ""the"", ""season"", ""12"", ""Johnny"", ""Keyser"", ""also"", ""sang"", ""it.""]","[""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O""]"
726,"Semifinished goods turned in a strong showing, with a monthly rise of 2% and a year - on - year advance of 3%.","[{""start"": 54, ""end"": 61, ""label"": ""TIMEDATE""}, {""start"": 70, ""end"": 72, ""label"": ""AMOUNT""}, {""start"": 77, ""end"": 83, ""label"": ""TIMEDATE""}, {""start"": 91, ""end"": 95, ""label"": ""TIMEDATE""}, {""start"": 107, ""end"": 109, ""label"": ""AMOUNT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Semifinished"", ""goods"", ""turned"", ""in"", ""a"", ""strong"", ""showing,"", ""with"", ""a"", ""monthly"", ""rise"", ""of"", ""2%"", ""and"", ""a"", ""year"", ""-"", ""on"", ""-"", ""year"", ""advance"", ""of"", ""3%.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""B-AMOUNT""]"
1003,Montreal Canadiens' legends Jean Béliveau and Jacques Laperrière were defending on the play.,"[{""start"": 0, ""end"": 18, ""label"": ""ORGANIZATION""}, {""start"": 28, ""end"": 41, ""label"": ""PERSON""}, {""start"": 46, ""end"": 64, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Montreal"", ""Canadiens'"", ""legends"", ""Jean"", ""Béliveau"", ""and"", ""Jacques"", ""Laperrière"", ""were"", ""defending"", ""on"", ""the"", ""play.""]","[""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""O"", ""O""]"
477,"He is the creator of the ""Medal of Honor"" series by Electronic Arts.","[{""start"": 26, ""end"": 40, ""label"": ""WORKOFART""}, {""start"": 52, ""end"": 67, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""is"", ""the"", ""creator"", ""of"", ""the"", ""\""Medal"", ""of"", ""Honor\"""", ""series"", ""by"", ""Electronic"", ""Arts.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION""]"
109,John Doe is a Chief Financial Officer.,"[{""start"": 0, ""end"": 8, ""label"": ""PERSON""}, {""start"": 14, ""end"": 37, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""John"", ""Doe"", ""is"", ""a"", ""Chief"", ""Financial"", ""Officer.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB""]"
336,The film garnered a 98% rating at Rotten Tomatoes.,"[{""start"": 20, ""end"": 23, ""label"": ""AMOUNT""}, {""start"": 34, ""end"": 49, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""film"", ""garnered"", ""a"", ""98%"", ""rating"", ""at"", ""Rotten"", ""Tomatoes.""]","[""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART""]"
434,"It was a parody of ""High School Musical"", and starred Jack Lowden.","[{""start"": 20, ""end"": 39, ""label"": ""WORKOFART""}, {""start"": 54, ""end"": 65, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""It"", ""was"", ""a"", ""parody"", ""of"", ""\""High"", ""School"", ""Musical\"","", ""and"", ""starred"", ""Jack"", ""Lowden.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON""]"
344,"Of all his works, his elegy for Lester Young, ""Goodbye Pork Pie Hat"" (from ""Mingus Ah Um"") has probably had the most recordings.","[{""start"": 32, ""end"": 44, ""label"": ""PERSON""}, {""start"": 47, ""end"": 67, ""label"": ""WORKOFART""}, {""start"": 76, ""end"": 88, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Of"", ""all"", ""his"", ""works,"", ""his"", ""elegy"", ""for"", ""Lester"", ""Young,"", ""\""Goodbye"", ""Pork"", ""Pie"", ""Hat\"""", ""(from"", ""\""Mingus"", ""Ah"", ""Um\"")"", ""has"", ""probably"", ""had"", ""the"", ""most"", ""recordings.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
447,"Other musicals have included ""The Wizard of Oz"", and ""All Shook Up"".","[{""start"": 30, ""end"": 46, ""label"": ""WORKOFART""}, {""start"": 54, ""end"": 66, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Other"", ""musicals"", ""have"", ""included"", ""\""The"", ""Wizard"", ""of"", ""Oz\"","", ""and"", ""\""All"", ""Shook"", ""Up\"".""]","[""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART""]"
979,"Later he continued his studies at the University of Oslo, Norway and the Aarhus University, Denmark, specializing in international politics and trade.","[{""start"": 38, ""end"": 56, ""label"": ""ORGANIZATION""}, {""start"": 58, ""end"": 64, ""label"": ""LOCATION""}, {""start"": 73, ""end"": 90, ""label"": ""ORGANIZATION""}, {""start"": 92, ""end"": 99, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Later"", ""he"", ""continued"", ""his"", ""studies"", ""at"", ""the"", ""University"", ""of"", ""Oslo,"", ""Norway"", ""and"", ""the"", ""Aarhus"", ""University,"", ""Denmark,"", ""specializing"", ""in"", ""international"", ""politics"", ""and"", ""trade.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""B-LOCATION"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
965,"In Hong Kong, Star Ferry carry passengers across Victoria Harbour.","[{""start"": 3, ""end"": 12, ""label"": ""LOCATION""}, {""start"": 14, ""end"": 24, ""label"": ""ORGANIZATION""}, {""start"": 49, ""end"": 65, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""In"", ""Hong"", ""Kong,"", ""Star"", ""Ferry"", ""carry"", ""passengers"", ""across"", ""Victoria"", ""Harbour.""]","[""O"", ""B-LOCATION"", ""I-LOCATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""I-LOCATION""]"
807,"Some countries now legally recognize non-binary or third genders, including Canada, Germany, Australia, New Zealand, India and Pakistan.","[{""start"": 15, ""end"": 18, ""label"": ""TIMEDATE""}, {""start"": 76, ""end"": 82, ""label"": ""LOCATION""}, {""start"": 84, ""end"": 91, ""label"": ""LOCATION""}, {""start"": 93, ""end"": 102, ""label"": ""LOCATION""}, {""start"": 104, ""end"": 115, ""label"": ""LOCATION""}, {""start"": 117, ""end"": 122, ""label"": ""LOCATION""}, {""start"": 127, ""end"": 135, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Some"", ""countries"", ""now"", ""legally"", ""recognize"", ""non-binary"", ""or"", ""third"", ""genders,"", ""including"", ""Canada,"", ""Germany,"", ""Australia,"", ""New"", ""Zealand,"", ""India"", ""and"", ""Pakistan.""]","[""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""I-LOCATION"", ""B-LOCATION"", ""O"", ""B-LOCATION""]"
756,"But just one month later, he also contributed $100,000 to a Contra leader, according to documents released for Oliver North's criminal trial in Washington, D.C.","[{""start"": 4, ""end"": 24, ""label"": ""TIMEDATE""}, {""start"": 47, ""end"": 54, ""label"": ""AMOUNT""}, {""start"": 111, ""end"": 125, ""label"": ""PERSON""}, {""start"": 144, ""end"": 154, ""label"": ""LOCATION""}, {""start"": 156, ""end"": 159, ""label"": ""LOCATION""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""But"", ""just"", ""one"", ""month"", ""later,"", ""he"", ""also"", ""contributed"", ""$100,000"", ""to"", ""a"", ""Contra"", ""leader,"", ""according"", ""to"", ""documents"", ""released"", ""for"", ""Oliver"", ""North's"", ""criminal"", ""trial"", ""in"", ""Washington,"", ""D.C.""]","[""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""B-LOCATION""]"
593,"Comsat Video will pay $17 million for a 62.5% interest, with Messrs. Lee and Bynoe putting up $8 million for a 37.5% stake in the team.","[{""start"": 0, ""end"": 12, ""label"": ""ORGANIZATION""}, {""start"": 22, ""end"": 33, ""label"": ""AMOUNT""}, {""start"": 40, ""end"": 45, ""label"": ""AMOUNT""}, {""start"": 69, ""end"": 72, ""label"": ""PERSON""}, {""start"": 77, ""end"": 82, ""label"": ""PERSON""}, {""start"": 94, ""end"": 104, ""label"": ""AMOUNT""}, {""start"": 111, ""end"": 116, ""label"": ""AMOUNT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Comsat"", ""Video"", ""will"", ""pay"", ""$17"", ""million"", ""for"", ""a"", ""62.5%"", ""interest,"", ""with"", ""Messrs."", ""Lee"", ""and"", ""Bynoe"", ""putting"", ""up"", ""$8"", ""million"", ""for"", ""a"", ""37.5%"", ""stake"", ""in"", ""the"", ""team.""]","[""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""B-PERSON"", ""O"", ""B-PERSON"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O""]"
576,"Japan's wholesale prices in the first 10 days of October fell 0.3% from the previous 10 days but rose 3.3% from a year ago, the Bank of Japan said.","[{""start"": 0, ""end"": 5, ""label"": ""LOCATION""}, {""start"": 28, ""end"": 45, ""label"": ""TIMEDATE""}, {""start"": 49, ""end"": 56, ""label"": ""TIMEDATE""}, {""start"": 62, ""end"": 66, ""label"": ""AMOUNT""}, {""start"": 72, ""end"": 92, ""label"": ""TIMEDATE""}, {""start"": 102, ""end"": 106, ""label"": ""AMOUNT""}, {""start"": 112, ""end"": 122, ""label"": ""TIMEDATE""}, {""start"": 124, ""end"": 141, ""label"": ""ORGANIZATION""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Japan's"", ""wholesale"", ""prices"", ""in"", ""the"", ""first"", ""10"", ""days"", ""of"", ""October"", ""fell"", ""0.3%"", ""from"", ""the"", ""previous"", ""10"", ""days"", ""but"", ""rose"", ""3.3%"", ""from"", ""a"", ""year"", ""ago,"", ""the"", ""Bank"", ""of"", ""Japan"", ""said.""]","[""B-LOCATION"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""B-TIMEDATE"", ""O"", ""B-AMOUNT"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O""]"
224,Waiter Tim Cook designed Slack.,"[{""start"": 0, ""end"": 6, ""label"": ""JOB""}, {""start"": 7, ""end"": 15, ""label"": ""PERSON""}, {""start"": 25, ""end"": 30, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Waiter"", ""Tim"", ""Cook"", ""designed"", ""Slack.""]","[""B-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PRODUCT""]"
281,"The film currently holds a 77% approval rating at Rotten Tomatoes, with 43 of 56 reviews being favorable.","[{""start"": 9, ""end"": 18, ""label"": ""TIMEDATE""}, {""start"": 27, ""end"": 30, ""label"": ""AMOUNT""}, {""start"": 50, ""end"": 65, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""film"", ""currently"", ""holds"", ""a"", ""77%"", ""approval"", ""rating"", ""at"", ""Rotten"", ""Tomatoes,"", ""with"", ""43"", ""of"", ""56"", ""reviews"", ""being"", ""favorable.""]","[""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
927,"points1 = ""Tries:"" The series was broadcast on television by Sky Sports with commentary by Eddie Hemmings, Mike Stephenson, Shaun McRae, Bill Arthur and Chris Warren.","[{""start"": 61, ""end"": 71, ""label"": ""ORGANIZATION""}, {""start"": 91, ""end"": 105, ""label"": ""PERSON""}, {""start"": 107, ""end"": 122, ""label"": ""PERSON""}, {""start"": 124, ""end"": 135, ""label"": ""PERSON""}, {""start"": 137, ""end"": 148, ""label"": ""PERSON""}, {""start"": 153, ""end"": 165, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""points1"", ""="", ""\""Tries:\"""", ""The"", ""series"", ""was"", ""broadcast"", ""on"", ""television"", ""by"", ""Sky"", ""Sports"", ""with"", ""commentary"", ""by"", ""Eddie"", ""Hemmings,"", ""Mike"", ""Stephenson,"", ""Shaun"", ""McRae,"", ""Bill"", ""Arthur"", ""and"", ""Chris"", ""Warren.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""B-PERSON"", ""I-PERSON"", ""B-PERSON"", ""I-PERSON"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON""]"
202,The film currently holds a 71%' Fresh' rating on Rotten Tomatoes.,"[{""start"": 9, ""end"": 18, ""label"": ""TIMEDATE""}, {""start"": 27, ""end"": 30, ""label"": ""AMOUNT""}, {""start"": 49, ""end"": 64, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""film"", ""currently"", ""holds"", ""a"", ""71%'"", ""Fresh'"", ""rating"", ""on"", ""Rotten"", ""Tomatoes.""]","[""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART""]"
19,Amazon hired Maria Garcia as a Governor.,"[{""start"": 0, ""end"": 6, ""label"": ""ORGANIZATION""}, {""start"": 13, ""end"": 25, ""label"": ""PERSON""}, {""start"": 31, ""end"": 39, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Amazon"", ""hired"", ""Maria"", ""Garcia"", ""as"", ""a"", ""Governor.""]","[""B-ORGANIZATION"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB""]"
406,He played for West London Sharks in the Rugby League Conference.,"[{""start"": 14, ""end"": 32, ""label"": ""ORGANIZATION""}, {""start"": 40, ""end"": 63, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""played"", ""for"", ""West"", ""London"", ""Sharks"", ""in"", ""the"", ""Rugby"", ""League"", ""Conference.""]","[""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART""]"
855,"In the 21st century, the European Union, the United States, Canada, Mexico, Japan, and many other countries require producers to obtain special certification to market their food as ""organic"".","[{""start"": 7, ""end"": 19, ""label"": ""TIMEDATE""}, {""start"": 25, ""end"": 39, ""label"": ""ORGANIZATION""}, {""start"": 45, ""end"": 58, ""label"": ""LOCATION""}, {""start"": 60, ""end"": 66, ""label"": ""LOCATION""}, {""start"": 68, ""end"": 74, ""label"": ""LOCATION""}, {""start"": 76, ""end"": 81, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""In"", ""the"", ""21st"", ""century,"", ""the"", ""European"", ""Union,"", ""the"", ""United"", ""States,"", ""Canada,"", ""Mexico,"", ""Japan,"", ""and"", ""many"", ""other"", ""countries"", ""require"", ""producers"", ""to"", ""obtain"", ""special"", ""certification"", ""to"", ""market"", ""their"", ""food"", ""as"", ""\""organic\"".""]","[""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
986,"He was promptly claimed off waivers by the Philadelphia Flyers as they dealt with injuries to goaltenders Brian Elliott, Michal Neuvirth, and Anthony Stolarz.","[{""start"": 43, ""end"": 62, ""label"": ""ORGANIZATION""}, {""start"": 106, ""end"": 119, ""label"": ""PERSON""}, {""start"": 121, ""end"": 136, ""label"": ""PERSON""}, {""start"": 142, ""end"": 157, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""was"", ""promptly"", ""claimed"", ""off"", ""waivers"", ""by"", ""the"", ""Philadelphia"", ""Flyers"", ""as"", ""they"", ""dealt"", ""with"", ""injuries"", ""to"", ""goaltenders"", ""Brian"", ""Elliott,"", ""Michal"", ""Neuvirth,"", ""and"", ""Anthony"", ""Stolarz.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON""]"
628,"Intel's short interest jumped 42%, while Campeau's increased 62%.","[{""start"": 0, ""end"": 5, ""label"": ""ORGANIZATION""}, {""start"": 30, ""end"": 33, ""label"": ""AMOUNT""}, {""start"": 41, ""end"": 48, ""label"": ""ORGANIZATION""}, {""start"": 61, ""end"": 64, ""label"": ""AMOUNT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Intel's"", ""short"", ""interest"", ""jumped"", ""42%,"", ""while"", ""Campeau's"", ""increased"", ""62%.""]","[""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-ORGANIZATION"", ""O"", ""B-AMOUNT""]"
